recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access
38852152,"{'steamid': '76561198092315179', 'num_games_owned': 179, 'num_reviews': 12, 'playtime_forever': 3380, 'playtime_last_two_weeks': 0, 'last_played': 1560339894}",english,"I've developed a paranoia for fire.
Thanks to friends who decide to roast each other alive when they're sleeping in a tent, or the times when they would burn down a neighbouring forest down, leading to the fire spreading into our camp.
Quality fun. 10/10",1514624797,1514624797,True,2,0,0.5270935893058777,3,True,False,False
38725149,"{'steamid': '76561198424934170', 'num_games_owned': 43, 'num_reviews': 6, 'playtime_forever': 1061, 'playtime_last_two_weeks': 0, 'last_played': 1556188793}",english,"This game is fun to play with your friends, i played this with my sister and we never want to stop, it fun and hard at sometime, The best part of the game is being able to look really dumb (well...) but its honestly really good, i recommend you buy this and i NEVER want a refund!",1514352881,1514352881,True,2,1,0.5270935893058777,0,True,False,False
48740152,"{'steamid': '76561198128825898', 'num_games_owned': 25, 'num_reviews': 26, 'playtime_forever': 4615, 'playtime_last_two_weeks': 0, 'last_played': 1578652530}",english,It is a fun game with friends.,1549218535,1549218535,True,2,0,0.5270270705223083,0,True,False,False
45961534,"{'steamid': '76561198040966686', 'num_games_owned': 1380, 'num_reviews': 18, 'playtime_forever': 1682, 'playtime_last_two_weeks': 37, 'last_played': 1580371577}",english,"LIVE in the moment! Those redcaps are edible!

LAUGH at your friends' mismanagement of resources!

LOVE the gentle baying of an impending puppy visit!",1542827121,1574793249,True,1,1,0.5270270705223083,0,True,False,False
37445658,"{'steamid': '76561198077455756', 'num_games_owned': 168, 'num_reviews': 4, 'playtime_forever': 6837, 'playtime_last_two_weeks': 0, 'last_played': 1561022925}",english,Best game in the game,1511573752,1511573752,True,1,0,0.5270270705223083,0,True,False,False
32031412,"{'steamid': '76561198085810621', 'num_games_owned': 81, 'num_reviews': 11, 'playtime_forever': 1906, 'playtime_last_two_weeks': 0, 'last_played': 1527763485}",english,best survival game i ever played,1496014474,1496014474,True,1,1,0.5270270705223083,0,True,False,False
22329249,"{'steamid': '76561198077573790', 'num_games_owned': 72, 'num_reviews': 9, 'playtime_forever': 2692, 'playtime_last_two_weeks': 6, 'last_played': 1579383855}",english,"joined game/
died instantly to a pool of tooth traps/
don't respawn on death/
bunch of spawn campers on every pvp  server/


I bought the original game in the beta at $10 for 2 COPYS
and this came for free
wow......... i didn't even notice this in my libary for like 4 months",1460246775,1460246775,True,1,0,0.5270270705223083,0,True,False,True
28143379,"{'steamid': '76561198223613784', 'num_games_owned': 12, 'num_reviews': 1, 'playtime_forever': 7448, 'playtime_last_two_weeks': 0, 'last_played': 1554764519}",english,"I would love if they keep updating it
",1480701184,1480701184,True,2,0,0.5270033478736877,0,True,False,False
18352768,"{'steamid': '76561198128474719', 'num_games_owned': 61, 'num_reviews': 2, 'playtime_forever': 1418, 'playtime_last_two_weeks': 0, 'last_played': 1498189607}",english,"Amazing!!!
I love it so much and have never had any issues with the game itself except for the occassional rubberbanding with friends, probably not Klei's fault though! I'm always trying to find new people to play with so I have options at all times of the day and night, since not many people have it or know of it. Marketing issue! Hahah, but seriously, anyone who is thinking on the margin about getting this should DEFINITELY get it... And play it with me!",1444130936,1444130936,True,2,0,0.5269382596015929,0,True,False,True
36654347,"{'steamid': '76561198113434121', 'num_games_owned': 112, 'num_reviews': 15, 'playtime_forever': 8598, 'playtime_last_two_weeks': 0, 'last_played': 1576178327}",english,"This game stays true to ""Teamwork makes the Dream work"".

Playing this game alone can be pretty boring, but with friends this game truly shines.
Sometimes RNG can be a pain but besides that the game is very fun. 
Playing this casually is the most fun experience (For some people), just play the game how you enjoy it the most.
You should also never really listen to the words of youtubers and their tips ""Playing Insane is the best"" or ""Willow is bad you should not play her"" or anything along those lines.
Character Tier lists are useless, it's about the fun after all and if you wanna enjoy the exploration and build-up style of this game then keeping sane is usually the best way to play that kind of style.
Also, I can't be excited enough for what other Events they will come up with in the future.

P.S.: Mod Support for this game was a great choice!",1511213551,1511437693,True,4,0,0.526929497718811,0,True,False,False
21877786,"{'steamid': '76561198263516915', 'num_games_owned': 126, 'num_reviews': 12, 'playtime_forever': 27956, 'playtime_last_two_weeks': 0, 'last_played': 1577949427}",english,"The only part about this game I could complain about is the trailer and images for it can't possibly capture how much fun it is.


Edit: I was looking through the negative reviews and I found it funny how 99% of the reviews are about how the community (which is much less toxic then in games like dayZ or Ark) is ""shit"". The game is amazing, and there are plenty of good servers, overlook the 20% that can't be stopped and are present in most every survival multiplayer game.",1458169281,1458169681,True,3,2,0.5268816947937012,2,True,False,True
13717158,"{'steamid': '76561198116603027', 'num_games_owned': 183, 'num_reviews': 7, 'playtime_forever': 3493, 'playtime_last_two_weeks': 0, 'last_played': 1506271663}",english,"If you never played a survival game this is the BEST GAME to start with...oh and try not to starve have fun.

NOTE:This will be the only game you play when you start because you will never want to starve now would we...",1419959937,1419959937,True,1,0,0.5268542170524596,0,True,False,True
25136411,"{'steamid': '76561198054269960', 'num_games_owned': 446, 'num_reviews': 48, 'playtime_forever': 8552, 'playtime_last_two_weeks': 0, 'last_played': 1567092724}",english,"More Don't Starve, but with friends! 

",1472146582,1472146582,True,2,0,0.5268138647079468,1,True,False,False
24766624,"{'steamid': '76561198093506082', 'num_games_owned': 387, 'num_reviews': 40, 'playtime_forever': 1140, 'playtime_last_two_weeks': 0, 'last_played': 1498701570}",english,good shit,1470603956,1470603956,True,3,0,0.5267567038536072,0,True,False,False
36909242,"{'steamid': '76561198053411415', 'num_games_owned': 93, 'num_reviews': 7, 'playtime_forever': 4833, 'playtime_last_two_weeks': 0, 'last_played': 1577627109}",english,"A multiplayer expansion to the original Don't  Starve, Don't Starve Together is what a kinda-sequel should be. 

As characters with unique abilities, you have to survive for as long as you can, weathering harsh environments, evading huge scawy monsters and most importantly as always, not dying of hunger. 

The gameplay is kept the same; gathering, crafting and click-fighting. However, slight changes make DST feel vastly different. All the characters from the previous game are unlocked and you can play as any one of them. Additionally, having multiple players on the same map adds a new depth to the experience. You can choose to work together, hence the name of the game, or compete with each other to see who survives the longest. The ability to kill off each other by sabotage is a must-try. 

Overall, Don't Starve Together is at its finest when you have other players to enjoy it with. Get it while the fire's still burning... 

The Forge Update turned the Don't Starve Together experience on it's head and brought with it new items, new skins and more importantly, new gameplay. The Forge takes your favourite Tim Burton-esque characters, gives them all unique abilities, and throws them in a fiery horde-mode pit. Teamwork and communication is crucial to reach the final stage and with it comes sweet loot. This update is apparently the first in a chain of planned limited-time events and if all future updates will be this interesting, Don't Starve Together players have a lot to look forward to.",1511406011,1511410332,True,1,0,0.5267490148544312,2,True,False,False
37179824,"{'steamid': '76561198032823385', 'num_games_owned': 266, 'num_reviews': 3, 'playtime_forever': 752, 'playtime_last_two_weeks': 0, 'last_played': 1502597381}",english,Great game to play with your friends or maybe hate them because they took all the food.,1511465312,1511465312,True,1,0,0.5266272425651551,0,True,False,False
27775866,"{'steamid': '76561198182056847', 'num_games_owned': 124, 'num_reviews': 7, 'playtime_forever': 7953, 'playtime_last_two_weeks': 0, 'last_played': 1553819353}",english,"Welcome to the multiplayer standalone version of Don't Starve, where you have one job above all else:
[b]DON'T STARVE TOGETHER.[/b]
Now that you know, you can now:

-Starve alone, if nobody's joining your server.
-Survive together.
-Die together.
-Play with Randoms.
-Play with Friends.
-Make friends with Randoms.
-Rage at your Friends.
-""We were going to survive Winter, but then the fire nation attacked.""
-Get beaten to death with a Ham Bat.
-Freeze because somebody thought it was a good idea to have a water balloon fight in the middle of Winter.
-Go berserk because somebody ate all the food in the ice chest.
-Think hound attacks will be easier.
-Realize you forgot about laggy players.
-Wonder if everyone is insane within the community.
-Question how Tails the Fox, Engineer from TF2, Lucario, Steven Universe, Rin Kaenbyou, and someone named Glace to be in the same world.
-Don't eat the wrong mushrooms!
-Go on an adventure to try solve more mysteries.
-Have all of the characters unlocked without the hassle of Adventure mode.
-Wish for the Shipwrecked DLC within DST.
-Have a war between Wilson's army of pigs and Webber's army of spiders.
-Annoy your human companions with WX-78's quotes.
-Have fun.
-Have the worst time of your life.
-Die. A lot.
-Retry, again, and again.
-""No, you can't regrow crops in the winter, you numbskull!""
-PvP is annoying in this game.
-Ooh, did I mention there's also Giants in this game too?
-Being naughty has conseqenses, you know!
-Hallelujah, it's rainin frogs! ...Wait, what?!
-Run, run, run run! Run away!
-Set up a 100 day challenge after figuring out you and your friends have no hopes of defeating this cruel game.

Wow, you got through that, and not alone either! Nice job, keep on surviving!",1480224208,1480224208,True,2,1,0.5265926122665405,0,True,False,False
13968488,"{'steamid': '76561198041107282', 'num_games_owned': 180, 'num_reviews': 2, 'playtime_forever': 1009, 'playtime_last_two_weeks': 0, 'last_played': 1530885332}",english,"I love the Original Don't Starve, however since purchasing the game and going online with friends I have had constant issues with lag. Unable to move from one place to another... I have looked into it to see if it is my internet connection and it is not. If this game breaking lag wasn't there the game would be much better. Until then I cannot recommend the game. Otherwise if I had no problems (Friends have the same issues also) I would recommend it. Please developers get around to looking into this...",1421149901,1421149901,False,13,1,0.5265653729438781,1,True,False,True
22564790,"{'steamid': '76561198135364182', 'num_games_owned': 60, 'num_reviews': 14, 'playtime_forever': 659, 'playtime_last_two_weeks': 0, 'last_played': 1460308148}",english,So this is what having kids is like.,1461320623,1461320623,True,2,0,0.5265074968338013,0,True,False,False
61865885,"{'steamid': '76561198071129210', 'num_games_owned': 167, 'num_reviews': 20, 'playtime_forever': 2779, 'playtime_last_two_weeks': 55, 'last_played': 1579226999}",english,"Hands down the most Chris fire I've ever CHRIS FIRE!!!!! CHRIS WHY DID YOU SET IT ON FIRE OH MY GOD. If you take two flint then go to the refined tab the kill the deerclops and take off the log suit FOOD CHECK! Everyone, health check guys, are you hungry AAAAAA oh it's okay it was just a OH MY GOD let's go kill some spiders we need some silk for winter we need some beefalo fur for winter Guys? food Check guys Are we good? I'm making meatballs oh my god we have so many meatballs. We are good dude. Please make a shovel and dig up grass plants and did anyone dig up berry bushes? How many berries do we have. Did any berries grow back yet? OH nice we have one berry in the icebox can you go burn down a forest we need charcoal. Did you get the charcoal? I have 23 charcoal I am going to go chop down wood uh oh. I hear hounds guys guys did you hear that wait how do I make a spear? Oh I have two spears where did you put the silk? It's in the chest I put it in the chest can someone make another chest well first you have to go to the refine tab and make planks actually boards they are called boards. And then I'm good someone else can do it come with me we need to get some silk CHRIS WHY DID YOU EAT THE LIGHTBULB PLANTS????????????",1579050265,1579050265,True,2,1,0.5264900326728821,3,True,False,False
